Processes: 384 total, 3 running, 381 sleeping, 1581 threads 
2019/10/10 08:50:40
Load Avg: 1.29, 1.31, 1.38 
CPU usage: 6.95% user, 9.56% sys, 83.47% idle 
SharedLibs: 322M resident, 50M data, 32M linkedit.
MemRegions: 80008 total, 3302M resident, 134M private, 1742M shared.
PhysMem: 11G used (2456M wired), 5439M unused.
VM: 2561G vsize, 1371M framework vsize, 839190(0) swapins, 1132923(0) swapouts.
Networks: packets: 473279/498M in, 596356/65M out.
Disks: 785930/11G read, 255904/8490M written.

PID   COMMAND          %CPU TIME     #TH    #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
84    timed            0.0  00:00.96 2      1   47     2252K  0B     396K   84   1    sleeping *0[1]      0.00000 0.00000    266 3154     160    3031      1178      21227     8458      10477     153     466      0.0   0         0         _timed             N/A    N/A   N/A   N/A   N/A   N/A  
83    launchservicesd  0.0  00:09.45 4      4   529    12M    0B     6512K  83   1    sleeping  0[21456]  0.00000 0.00000    0   37488    180    195202    60571     385727    149407    85869     238     573      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
82    nbstated         0.0  00:00.01 2      1   22     2232K  0B     2228K  82   1    sleeping  0[0]      0.00000 0.00000    0   1862     124    47        22        358       149       100       17      0        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
81    apsd             0.0  00:01.71 4      1   177    11M    12K    3776K  81   1    sleeping *0[1]      0.00000 0.00000    0   12186    330    14248     5973      56816     34494     22647     1765    893      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
80    opendirectoryd   0.0  00:10.16 6      6   1008   13M    64K    820K   80   1    sleeping *0[1]      0.00000 0.00000    0   109184   184    45751     17539     515745    59071     137264    3251    962      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
76    coreduetd        0.0  00:01.54 2      1   53     9248K  1920K  2020K  76   1    sleeping  0[111]    0.00000 0.00000    0   12889    214    2370      769       37470     14082     12327     1254    91       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
75    backupd-helper   0.0  00:00.28 2      1   49-    2388K- 0B     1424K  75   1    sleeping  0[0]      0.00000 0.00000    0   11187    188    2175      634       3744+     5536      6946+     1363    145+     0.0   21878     69585     root               N/A    N/A   N/A   N/A   N/A   N/A  
72    diskarbitrationd 0.0  00:00.45 2      1   274    2484K  0B     408K   72   1    sleeping *0[1]      0.00000 0.00000    0   6515     1290   21259     6409      6610      33419     4222      68      1        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
71    iconservicesd    0.0  00:00.03 2      2   55     2600K  0B     1940K  71   1    sleeping  0[23]     0.00000 0.00000    240 2720     139    287       98        825       450       487       10      12       0.0   0         0         _iconservices      N/A    N/A   N/A   N/A   N/A   N/A  
70    mds              0.2  03:53.85 6      3   351    71M    0B     57M    70   1    sleeping *0[1]      0.19686 0.00000    0   315235+  397    5031571+  1266911+  9520256+  3834199+  2940321+  1952    11897+   0.2   3032833   4232370   root               N/A    N/A   N/A   N/A   N/A   N/A  
64    postgres         0.0  00:00.84 1      0   21     12M    0B     10M    64   1    sleeping *0[1]      0.00000 0.00000    502 50432    38344  2191      1081      20177     1272      3100      677     0        0.0   0         0         postgres           N/A    N/A   N/A   N/A   N/A   N/A  
63    keybagd          0.0  00:00.01 2      1   27     880K   0B     4096B  63   1    sleeping *0[1]      0.00000 0.00000    0   1640     132    60        23        342       164       224       124     0        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
62    logd             0.0  00:08.30 3      3   1156   23M    0B     12M    62   1    sleeping *0[1]      0.00000 0.00000    0   31759    146    68612+    71418+    216503+   75846+    115445+   1952    911      0.0   25752     85090     root               N/A    N/A   N/A   N/A   N/A   N/A  
59    powerd           0.0  00:12.07 2      1   112    3832K  0B     408K   59   1    sleeping *0[1]      0.00000 0.00000    0   55122    162    208516+   25528     194417+   490373+   114570+   1035    1102+    0.0   33264     141154    root               N/A    N/A   N/A   N/A   N/A   N/A  
58    configd          0.0  00:05.54 10     3   471    13M    0B     3468K  58   1    sleeping *0[1]      0.00000 0.00000    0   63521    337    132902    27652     165479    243706    61803     1714    637      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
56    systemstats      0.0  00:08.36 3      2   101-   11M-   0B     4528K  56   1    sleeping  0[341]    0.00000 0.00000    0   24602    243    47795     24447     591055+   38890     40590+    887     804+     0.0   18736     72276     root               N/A    N/A   N/A   N/A   N/A   N/A  
55    appleeventsd     0.0  00:00.24 2      2   195    5092K  0B     3140K  55   1    sleeping  0[152]    0.00000 0.00000    55  4795     170    2330      1592      7506      4815      5227      61      66       0.0   0         0         _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
52    mediaremoted     0.0  00:00.87 2      1   149    3680K  0B     1196K  52   1    sleeping  0[502]    0.00000 0.00000    0   13686    261    14226     5404      19220     23923     15954     1182    106      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
50    fseventsd        0.0  00:10.81 13     1   294    8816K  0B     4540K  50   1    sleeping *0[1]      0.00000 0.00000    0   43233    126    20889     780       522134+   97196     124251+   57      14271+   0.0   64283     144777    root               N/A    N/A   N/A   N/A   N/A   N/A  
49    kextd            0.0  00:08.41 2      1   71     15M    0B     6148K  49   1    sleeping *0[1]      0.00000 0.00000    0   125692   2683   7263      2971      312478    30499     44687     15938   305      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
48    uninstalld       0.0  00:00.55 3      2   22     944K   0B     28K    48   1    sleeping *0[1]      0.00000 0.00000    0   4843     124    1661      22        17124     6613      10654     54      2019     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
45    UserEventAgent   0.0  00:02.00 4      1   519    4808K  0B     604K   45   1    sleeping *0[1]      0.00000 0.00000    0   14449    247    19233     9433      58306     28668     29714     1335    984      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
44    syslogd          0.0  00:01.48 3      3   90     1180K  0B     248K   44   1    sleeping  0[1405]   0.00000 0.00000    0   5857     80     7985      754       112025    17891     23002     69      426      0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
1     launchd          0.0  01:04.07 3      3   3048   23M    0B     6864K  1    0    sleeping  0[0]      0.00000 0.05882    0   22046    973    635339+   166318+   1334931+  1128458+  239613+   1153    594      0.0   561626    1046748   root               N/A    N/A   N/A   N/A   N/A   N/A  
0     kernel_task      1.2  08:16.93 222/12 0   0      285M   0B     0B     0    0    running   0[0]      0.00000 0.00000    0   93462    0      24619959+ 22513382+ 0         0         46448174+ 0       2679603+ 0.0   9181524   47687429  root               N/A    N/A   N/A   N/A   N/A   N/A  
Processes: 383 total, 2 running, 381 sleeping, 1531 threads 
2019/10/10 08:53:07
Load Avg: 1.06, 1.24, 1.34 
CPU usage: 0.56% user, 0.56% sys, 98.87% idle 
SharedLibs: 322M resident, 50M data, 32M linkedit.
MemRegions: 79893 total, 3319M resident, 133M private, 1747M shared.
PhysMem: 11G used (2427M wired), 5434M unused.
VM: 2557G vsize, 1371M framework vsize, 840342(0) swapins, 1132923(0) swapouts.
Networks: packets: 473548/498M in, 596776/65M out.
Disks: 786009/11G read, 256962/8500M written.

PID   COMMAND          %CPU TIME     #TH    #WQ #PORTS MEM    PURG   CMPRS  PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS    CYCLES    USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
3953  top              3.3  00:00.51 1/1    0   25     3528K+ 0B     0B     3953 3846 running  *0[1]      0.00000 0.00000    0   4754+    109    272412+   136191+   14436+    160598+   26+       0       7        3.3   108764206 97406134  root               N/A    N/A   N/A   N/A   N/A   N/A  
3846  bash             0.0  00:00.09 1      0   21     2636K  0B     0B     3846 3845 sleeping *0[1]      0.00000 0.00000    501 4951     2036   157       69        9305+     205       555+      0       0        0.0   8550      47548     polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3845  login            0.0  00:00.01 2      1   31     1200K  0B     0B     3845 3641 sleeping *0[9]      0.00000 0.00000    0   1805     209    122       30        1562      261       55        0       1        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
3741  ocspd            0.0  00:00.01 2      1   34     1532K  0B     0B     3741 1    sleeping *0[1]      0.00000 0.00000    0   2011     164    91        28        611       316       37        0       6        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
3739  printtool        0.0  00:00.02 2      2   33     1084K  0B     0B     3739 1    sleeping  0[4]      0.00000 0.00000    501 2784     144    144       40        858       303       86        59      2        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3735  mdworker_shared  0.0  00:00.06 4      1   61     8220K  0B     0B     3735 1    sleeping *0[1]      0.00000 0.00000    501 8827     189    726       301       1155      969       256       0       0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3734  TextEdit         0.0  00:01.29 3      1   267    21M    80K    0B     3734 1    sleeping  0[43]     0.00000 0.00000    501 41005    390    14022     3615      18361     26714     9438      902     190      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3641  Terminal         0.3  00:14.27 8      3   370-   49M    13M-   0B     3641 1    sleeping *0[151]    0.00000 0.00000    501 149050   562    83171+    21942+    68410+    217257+   58972+    1451    3125+    0.3   4326527   5101822   polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3608  QuickLookSatelli 0.0  00:00.15 2      1   66     8516K  1812K  0B     3608 1    sleeping  0[3]      0.00000 0.00000    501 7774     280    680       225       4924      2046      1365      200     36       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3607  quicklookd       0.0  00:00.10 4      1   89     3900K  128K   0B     3607 1    sleeping  0[3]      0.00000 0.00000    501 4987     225    515       169       3147      1039      642       373     7        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3593  com.apple.WebKit 0.0  00:00.15 3      1   90     11M    0B     0B     3593 1    sleeping  0[10]     0.00000 0.00000    501 11650    1813   1023      285       2769      2646      964       0       53       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3590  com.apple.WebKit 0.0  00:15.00 4      1   200    278M   19M    0B     3590 1    sleeping  0[8]      0.00000 0.00000    501 125391   1976   31251     15631     136687    269714    78351     1211    7312     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3574  com.apple.WebKit 0.0  00:00.53 4      1   106    47M    0B     0B     3574 1    sleeping *0[6]      0.00000 0.00000    501 35341    1829   1508      492       5711      7931      2844      0       121      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3557  com.apple.WebKit 0.0  00:02.74 4      1   125    171M   7600K  0B     3557 1    sleeping *0[8]      0.00000 0.00000    501 95256    2063   7074      2998      23718     34761     10682     534     225      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3451  com.apple.siri-d 0.0  00:00.04 2      1   45     1432K  0B     0B     3451 1    sleeping  0[1]      0.00000 0.00000    501 3231     146    136       41        653       321       98        21      1        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3409  XprotectService  0.0  00:00.04 2      2   51     3236K  0B     0B     3409 1    sleeping  0[2]      0.00000 0.00000    501 4247     173    172       51        758       375       178       45      0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3365  mdworker_shared  0.0  00:00.08 4      1   61     5064K  0B     0B     3365 1    sleeping *0[1]      0.00000 0.00000    501 6361     189    881       356       1608      1146      318       1       0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3362  CoreServicesUIAg 0.0  00:00.35 3      1   189    5764K  0B     0B     3362 1    sleeping *0[1]      0.00000 0.00000    501 6348     274    3309      847       9969      9252      3968      211     151      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3347  mdworker_shared  0.0  00:00.13 3      1   58     3868K  0B     0B     3347 1    sleeping *0[1]      0.00000 0.00000    501 7951     221    863       362       1802      1061      945       206     0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3346  mdworker_shared  0.0  00:00.14 3      1   59     4028K  0B     0B     3346 1    sleeping *0[1]      0.00000 0.00000    501 8162     221    856       357       1841      1066      1130      196     0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3345  mdworker_shared  0.0  00:00.14 3      1   59     4088K  0B     0B     3345 1    sleeping *0[1]      0.00000 0.00000    501 8225     221    827       344       1745      1026      1083      246     0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3344  mdworker_shared  0.0  00:00.14 3      1   59     3988K  0B     0B     3344 1    sleeping *0[1]      0.00000 0.00000    501 8184     221    827       344       1682      1019      1032      287     0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3343  iCloudUserNotifi 0.0  00:00.02 2      1   47     1636K  0B     0B     3343 1    sleeping  0[5]      0.00000 0.00000    501 3670     159    199       64        941       445       161       7       0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3341  netbiosd         0.0  00:00.03 2      2   26     2552K  0B     0B     3341 1    sleeping *0[1]      0.00000 0.00000    222 3034     156    107       30        811       232       188       30      6        0.0   0         0         _netbios           N/A    N/A   N/A   N/A   N/A   N/A  
3305  sandboxd         0.0  00:00.33 4      3   67     3688K  0B     0B     3305 1    sleeping *0[1]      0.00000 0.00000    0   10368    169    1777      811       14749+    2312      5413+     2558    304      0.0   30076     118826    root               N/A    N/A   N/A   N/A   N/A   N/A  
3197  distnoted        0.0  00:00.03 2      1   33     2112K  0B     1724K  3197 1    sleeping *0[1]      0.00000 0.00000    205 1132     93     274       206       818       597       288       34      1        0.0   0         0         _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
3195  ACCFinderSync    0.0  00:00.41 4      1   194    13M    0B     9712K  3195 1    sleeping *0[70]     0.00000 0.00000    501 21034    269    4328      1437      7883      9486      6848      93      115      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3192  com.apple.appkit 0.0  00:04.54 4      2   457    53M    4096B  28M    3192 1    sleeping  0[298]    0.00000 0.00000    501 55871    1485   24419     8979      50710     43053     19599     1864    296      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3081  ACCFinderSync    0.0  00:00.51 4      1   206    12M    0B     8992K  3081 1    sleeping *0[103]    0.00000 0.00000    501 20600    269    5674      1944      9301      12900     8180      12      228      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3074  mdworker_shared  0.0  00:01.27 4      1   60     10M    0B     1936K  3074 1    sleeping *0[1]      0.00000 0.00000    501 79139    189    4398      1774      17140     12509     2333      223     3        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
3073  mdworker_shared  0.0  00:01.51 4      1   60     11M    0B     2576K  3073 1    sleeping *0[1]      0.00000 0.00000    501 102769   189    4826      1909      20501     15593     2745      916     4        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2973  plugin_host      0.0  00:00.33 5      1   40     16M    0B     13M    2971 2971 sleeping *0[4]      0.00000 0.00000    501 8117     323    439       162       18067     1046      1765      785     2        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2971  Sublime Text     0.0  00:14.69 11     1   615    74M    888K   30M    2971 1    sleeping  0[471]    0.00000 0.00000    501 140859   613    138626    41549     234576    302350    88044     2886    2857     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2928  clangd           0.0  00:06.86 2      0   15     32M    0B     4180K  2842 2842 sleeping *0[1]      0.00000 0.00000    501 104655   352    33        14        232810    1649      11006     5581    0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2917  fsnotifier       0.0  00:00.31 3      1   32     936K   0B     624K   2842 2842 sleeping *0[1]      0.00000 0.00000    501 11593    119    5498      24        8081      17526     3008      48      1        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2842  clion            0.0  03:56.56 57     1   417    1187M  2716K  253M   2842 1    sleeping  0[405]    0.00000 0.00000    501 1430697  20616  177693    63465     1499680   431187    598084    8473    33102    0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2789  com.apple.WebKit 0.0  00:07.90 4      1   124    158M   41M    117M   2789 1    sleeping  0[218]    0.00000 0.00000    501 119943   1900   45264     21669     86477     205252    54452     1218    1933     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2777  VTDecoderXPCServ 0.0  00:00.09 2      1   64     6552K  0B     5316K  2777 1    sleeping  0[12]     0.00000 0.00000    501 6463     230    3997      1713      1642      3340      1211      109     5        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2757  Preview          0.0  00:32.69 5      2   347    79M    1536K  40M    2757 1    sleeping  0[1294]   0.00000 0.00000    501 419534   617    431716    115460    216815    1104781   230245    2825    3619     0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2753  QuickLookUIServi 0.0  00:00.61 3      1   157    9808K  0B     6552K  2753 1    sleeping  0[549]    0.00000 0.00000    501 11018    581    8303      2793      10933     20425     9228      58      184      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2751  SandboxedService 0.0  00:00.04 2      1   52     1788K  0B     1168K  2751 1    sleeping  0[2]      0.00000 0.00000    501 3896     162    375       228       1066      1005      1226      2       1        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2673  Calendar         0.0  00:04.11 3      1   312    39M    56K    12M    2673 1    sleeping  0[438]    0.00000 0.00000    501 48298    652    26609     7273      55115     59985     34478     1176    322      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2658  mdwrite          0.0  00:00.06 3      3   70     2852K  0B     336K   2658 1    sleeping *0[1]      0.00000 0.00000    501 3852     184    331       168       2266      679       633       18      13       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2632  IMAutomaticHisto 0.0  00:00.10 2      2   65     2276K  0B     1208K  2632 1    sleeping  0[0]      0.00000 0.00000    501 6115     184    383       216       1777      969       1773      7       14       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2621  FMIPClientXPCSer 0.0  00:00.35 3      1   70     10M    0B     9180K  2621 1    sleeping  0[5]      0.00000 0.00000    501 7188     283    569       910       6892      2104      5831      175     645      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2620  siriknowledged   0.0  00:00.09 2      2   44     2268K  0B     1460K  2620 1    sleeping  0[1]      0.00000 0.00000    501 4747     210    261       186       1706      693       1256      44      8        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2619  com.apple.iTunes 0.0  00:00.10 2      2   47     2624K  0B     1640K  2619 1    sleeping  0[0]      0.00000 0.00000    501 4100     185    198       400       2096      807       1585      77      11       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2434  mdworker_shared  0.0  00:06.18 4      1   60     12M    0B     3416K  2434 1    sleeping *0[1]      0.00000 0.00000    501 375595   189    18178     7145      78170     59449     8931      2324    8        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2374  com.apple.MediaL 0.0  00:00.27 2      1   92     7224K  0B     5512K  2374 1    sleeping  0[14]     0.00000 0.00000    501 10949    684    935       708       6104      2518      3620      780     11       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2368  system_installd  0.0  00:00.59 2      1   34     2024K  0B     1568K  2368 1    sleeping  0[1]      0.00000 0.00000    0   3399     164    211       163       21531     764       1279      12      2        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
2367  sysdiagnose      0.0  00:00.04 2      2   31     1616K  0B     1164K  2367 1    sleeping *0[1]      0.00000 0.00000    0   2550     167    102       132       1028      344       555       60      7        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
2366  com.apple.quickl 0.0  00:00.03 2      1   38     1460K  0B     1012K  2366 1    sleeping  0[1]      0.00000 0.00000    501 2482     143    226       167       848       810       412       25      1        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2365  installd         0.0  00:00.03 2      1   34     1540K  0B     1136K  2365 1    sleeping  0[1]      0.00000 0.00000    0   3197     162    199       161       788       729       359       11      1        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
2363  deleted          0.0  00:00.14 2      2   50     3920K  0B     3412K  2363 1    sleeping  0[4]      0.00000 0.00000    501 4280     173    1149      482       4859      2064      1446      149     12       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2305  fsnotifier       0.0  00:00.56 3      1   32     876K   0B     564K   2232 2232 sleeping *0[1]      0.00000 0.00000    501 19820    119    10378     28        14451     31944     5095      22      0        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2232  idea             0.0  03:40.62 58     1   415    1136M  128K   737M   2232 1    sleeping  0[352]    0.00000 0.00000    501 1124252  770    90780     31783     1114030   238209    560465    12840   12323    0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2093  com.apple.Dictio 0.0  00:00.06 2      2   31     2140K  0B     1716K  2093 1    sleeping  0[1]      0.00000 0.00000    501 2488     138    1220      320       3193      2584      1456      0       10       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2014  assistant_servic 0.0  00:01.98 2      1   86     13M    0B     11M    2014 1    sleeping  0[12]     0.00000 0.00000    501 26978    639    1611      627       58465     3068      8326      750     19       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2013  contactsdonation 0.0  00:00.18 2      1   68     5456K  0B     4596K  2013 1    sleeping  0[4]      0.00000 0.00000    501 6083     299    725       361       7061      1842      2785      98      12       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2012  recentsd         0.0  00:00.12 2      1   65     2704K  0B     1260K  2012 1    sleeping  0[9]      0.00000 0.00000    501 5613     196    778       459       3404      1966      2211      82      12       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
2010  heard            0.0  00:00.12 2      1   71     3960K  0B     2752K  2010 1    sleeping  0[12]     0.00000 0.00000    501 8261     204    607       325       3610      1622      2632      87      10       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
1992  ACCFinderSync    0.0  00:00.78 4      1   213    13M    0B     9128K  1992 1    sleeping *0[148]    0.00000 0.00000    501 21037    269    8164      3002      12846     21628     12258     28      623      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
1989  com.apple.appkit 0.0  00:04.17 3      1   317    34M    0B     17M    1989 1    sleeping  0[755]    0.00000 0.00000    501 33932    426    24921     9208      54132     50918     24372     1113    317      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
1637  mdworker         0.0  00:00.04 2      1   39     2760K  0B     2356K  1637 1    sleeping *0[1]      0.00000 0.00000    89  3569     179    235       172       801       834       280       20      0        0.0   0         0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
1634  storeinstalld    0.0  00:00.04 2      1   32     1336K  0B     936K   1634 1    sleeping  0[0]      0.00000 0.00000    0   3778     157    184       164       877       696       262       1       2        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
1628  mapspushd        0.0  00:00.27 2      1   86     5876K  0B     4896K  1628 1    sleeping  0[10]     0.00000 0.00000    501 7345     228    738       1108      5180      2668      5313      48      62       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
1332  PowerChime       0.0  00:01.02 3      1   250    7896K  0B     4196K  1332 1    sleeping *0[1]      0.00000 0.00000    501 10170    318    11549     5372      18010     34192     22356     194     999      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
1000  secinitd         0.0  00:00.13 2      2   38     3940K  0B     3040K  1000 1    sleeping  0[0]      0.00000 0.00000    0   3941     179    136       619       3017      902       2531      0       22       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
999   com.apple.geod   0.0  00:00.69 4      1   51     8352K  0B     5540K  999  1    sleeping  0[7]      0.00000 0.00000    0   9162     216    938       940       17220     3069      9252      458     1285     0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
849   mdworker_shared  0.0  00:08.02 4      1   60     14M    0B     4956K  849  1    sleeping *0[1]      0.00000 0.00000    501 484767   189    24832     9759      105226    78122     14309     156     3        0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
835   coreautha        0.0  00:01.06 3      1   188    12M    0B     6032K  835  1    sleeping *0[212]    0.00000 0.00000    501 11957    301    11413     4042      14737     34487     19015     114     900      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
830   USBAgent         0.0  00:00.03 2      2   32     2548K  0B     2212K  830  1    sleeping  0[0]      0.00000 0.00000    501 3626     144    318       117       1127      650       1210      14      10       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
827   diskmanagementd  0.0  00:00.05 9      1   108    1848K  0B     1108K  827  1    sleeping *0[1]      0.00000 0.00000    0   2574     202    854       331       1277      1664      1522      40      29       0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
773   applessdstatisti 0.0  00:00.02 2      1   32     908K   0B     900K   773  1    sleeping *0[1]      0.00000 0.00000    0   1893     128    210       94        526       363       83        8       8        0.0   0         0         root               N/A    N/A   N/A   N/A   N/A   N/A  
672   com.apple.PhotoI 0.0  00:00.07 2      2   39     1620K  0B     1160K  672  1    sleeping  0[1]      0.00000 0.00000    501 6480     167    160       164       1395      492       501       1       13       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
671   photoanalysisd   0.0  00:01.46 2      1   75     18M    0B     17M    671  1    sleeping  0[4]      0.00000 0.00000    501 17500    874    3861      1069      26399     6766      7844      1588    375      0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
670   com.apple.photom 0.0  00:00.24 2      1   48     8256K  0B     7424K  670  1    sleeping  0[1]      0.00000 0.00000    501 9700     614    567       347       2859      1624      2022      96      32       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
669   ScopedBookmarkAg 0.0  00:00.18 2      2   46     2980K  0B     1500K  669  1    sleeping  0[35]     0.00000 0.00000    501 4440     148    503       835       6392      1448      3095      5       44       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
668   photolibraryd    0.0  00:01.49 2      2   63     12M    0B     11M    668  1    sleeping  0[1]      0.00000 0.00000    501 11276    421    5147      1861      24726     11680     6145      645     13       0.0   0         0         polinaturiseva     N/A    N/A   N/A   N/A   N/A   N/A  
